,DATE,VIX9D,VIX,VIX3M,VIX6M,SP500
3304,2021-02-17,18.41,21.5,27.52,30.22,3931.33
3305,2021-02-18,19.46,22.49,27.86,29.7,3913.97
3306,2021-02-19,18.33,22.05,27.09,29.36,3906.71
3307,2021-02-22,21.22,23.45,27.81,29.99,3876.5
3308,2021-02-23,21.3,23.11,27.12,29.4,3881.37
3309,2021-02-24,18.35,21.34,25.89,28.79,3925.43
3310,2021-02-25,31.81,28.89,30.24,31.73,3829.34
3311,2021-02-26,29.42,27.95,29.6,31.3,3811.15
3312,2021-03-01,22.7,23.35,26.78,28.91,3901.82
3313,2021-03-02,23.17,24.1,27.16,29.41,3870.29
3314,2021-03-03,26.88,26.67,28.79,30.52,3819.72
3315,2021-03-04,29.3,28.57,30.08,31.52,3768.47
3316,2021-03-05,23.83,24.66,27.89,29.87,3841.94
3317,2021-03-08,25.7,25.47,28.13,29.52,3821.35
3318,2021-03-09,24.11,24.03,27.28,29.03,3875.44
3319,2021-03-10,20.98,22.56,26.68,28.73,3898.81
3320,2021-03-11,20.01,21.91,26.09,28.2,3939.34
3321,2021-03-12,17.41,20.69,25.74,28.11,3943.34
3322,2021-03-15,17.74,20.03,24.89,27.43,3968.94
3323,2021-03-16,17.93,19.79,24.71,27.25,3962.71
3324,2021-03-17,16.69,19.23,23.88,26.61,3974.12
3325,2021-03-18,20.33,21.58,25.28,27.65,3915.46
3326,2021-03-19,18.28,20.95,24.99,27.32,3913.1
3327,2021-03-22,16.4,18.88,22.94,25.47,3940.59
3328,2021-03-23,18.37,20.3,23.8,25.99,3910.52
3329,2021-03-24,19.07,21.2,24.4,26.54,3889.14
3330,2021-03-25,17.16,19.81,23.37,25.71,3909.52
3331,2021-03-26,16.32,18.86,22.32,24.79,3974.54
3332,2021-03-29,18.85,20.74,23.2,25.44,3971.09
3333,2021-03-30,17.28,19.61,22.31,24.63,3958.55
3334,2021-03-31,15.62,19.4,22.15,24.3,3972.89
3335,2021-04-01,12.97,17.33,20.97,23.49,4019.87
3336,2021-04-05,15.65,17.91,20.96,23.39,4077.91
3337,2021-04-06,15.71,18.12,21.16,23.46,4073.94
3338,2021-04-07,14.13,17.16,20.66,23.06,4079.95
3339,2021-04-08,13.94,16.95,20.59,23.08,4097.17
3340,2021-04-09,13.19,16.69,20.74,23.19,4128.8
3341,2021-04-12,14.24,16.91,20.82,23.17,4127.99
3342,2021-04-13,13.78,16.65,20.78,23.12,4141.59
3343,2021-04-14,14.1,16.99,21.06,23.51,4124.66
3344,2021-04-15,14.22,16.57,20.76,23.3,4170.42
3345,2021-04-16,12.97,16.25,20.53,23.16,4185.47
3346,2021-04-19,15.42,17.29,21.37,23.74,4163.26
3347,2021-04-20,17.33,18.68,22.35,24.46,4134.94
3348,2021-04-21,14.79,17.5,21.49,23.8,4173.42
3349,2021-04-22,16.77,18.71,22.52,24.65,4134.98
3350,2021-04-23,14.07,17.33,21.57,23.88,4180.17
3351,2021-04-26,14.81,17.64,21.54,23.81,4187.62
3352,2021-04-27,14.55,17.56,21.32,23.69,4186.72
3353,2021-04-28,13.62,17.28,21.13,23.61,4183.18
3354,2021-04-29,13.96,17.61,21.31,23.67,4211.47
3355,2021-04-30,15.53,18.61,22.07,24.19,4181.17
3356,2021-05-03,16.17,18.31,21.74,23.94,4192.66
3357,2021-05-04,17.75,19.48,22.67,24.64,4164.66
3358,2021-05-05,17.57,19.15,22.26,24.3,4167.59
3359,2021-05-06,16.04,18.39,21.88,23.88,4201.62
3360,2021-05-07,14.09,16.69,20.79,23.13,4232.6
3361,2021-05-10,19.68,19.66,22.4,24.28,4188.43
3362,2021-05-11,22.03,21.84,24.23,25.64,4152.1
3363,2021-05-12,29.55,27.59,28.18,28.62,4063.04
3364,2021-05-13,23.21,23.13,25.26,26.33,4112.5
3365,2021-05-14,17.41,18.81,22.26,24.23,4173.85
3366,2021-05-17,18.83,19.72,23.14,25.09,4163.29
3367,2021-05-18,20.99,21.34,24.22,26.07,4127.83
3368,2021-05-19,21.21,22.18,25.27,26.69,4115.68
3369,2021-05-20,18.56,20.67,23.81,25.74,4159.12
3370,2021-05-21,17.12,20.15,23.49,25.54,4155.86
3371,2021-05-24,14.67,18.4,22.23,24.4,4197.05
3372,2021-05-25,15.79,18.84,22.4,24.6,4188.13
3373,2021-05-26,13.84,17.36,21.3,23.84,4195.99
3374,2021-05-27,13.03,16.74,20.31,23.09,4200.88
3375,2021-05-28,12.73,16.76,20.48,23.11,4204.11
3376,2021-06-01,15.0,17.9,21.34,23.79,4202.04
3377,2021-06-02,13.7,17.48,21.42,23.94,4208.12
3378,2021-06-03,15.18,18.04,21.82,24.13,4192.85
3379,2021-06-04,12.7,16.42,20.62,23.3,4229.89
3380,2021-06-07,13.91,16.42,20.55,23.22,4226.52
3381,2021-06-08,15.43,17.07,20.85,23.34,4227.26
3382,2021-06-09,17.09,17.89,21.28,23.61,4219.55
3383,2021-06-10,13.83,16.1,20.08,22.59,4239.18
3384,2021-06-11,13.06,15.65,19.64,22.3,4247.44
3385,2021-06-14,14.92,16.39,20.14,22.68,4255.15
3386,2021-06-15,15.92,17.02,20.68,23.11,4246.59
3387,2021-06-16,17.94,18.15,21.26,23.45,4223.7
3388,2021-06-17,16.67,17.75,20.98,23.15,4221.86
3389,2021-06-18,20.14,20.7,22.93,24.48,4166.45
3390,2021-06-21,16.83,17.89,21.12,23.37,4224.79
3391,2021-06-22,14.58,16.66,20.07,22.69,4246.44
3392,2021-06-23,13.63,16.32,19.7,22.23,4241.84
3393,2021-06-24,12.77,15.97,19.26,21.91,4266.49
3394,2021-06-25,11.86,15.62,19.0,21.83,4280.7
3395,2021-06-28,11.92,15.76,19.02,21.84,4290.61
3396,2021-06-29,11.86,16.02,19.49,22.14,4291.8
3397,2021-06-30,11.11,15.83,19.51,22.29,4297.5
3398,2021-07-01,11.43,15.48,19.45,22.24,4319.94
3399,2021-07-02,10.4,15.07,19.3,21.94,4352.34
3400,2021-07-06,13.76,16.44,20.26,22.51,4343.54
3401,2021-07-07,13.07,16.2,20.41,22.65,4358.13
3402,2021-07-08,17.24,19.0,21.98,23.56,4320.82
3403,2021-07-09,13.02,16.18,20.44,22.64,4369.55
3404,2021-07-12,13.52,16.17,20.46,22.71,4384.63
3405,2021-07-13,14.98,17.12,21.13,23.3,4369.21
3406,2021-07-14,13.45,16.33,20.62,23.07,4374.3
3407,2021-07-15,14.55,17.01,21.09,23.28,4360.03
3408,2021-07-16,16.3,18.45,22.07,23.94,4327.16
3409,2021-07-19,22.15,22.5,24.9,25.66,4258.49
3410,2021-07-20,17.86,19.73,23.2,24.64,4323.06
3411,2021-07-21,14.65,17.91,21.87,23.8,4358.69
3412,2021-07-22,14.07,17.69,21.86,23.74,4367.48
3413,2021-07-23,12.87,17.2,21.65,23.62,4411.79
3414,2021-07-26,14.01,17.58,21.74,23.68,4422.3
3415,2021-07-27,17.16,19.36,23.0,24.68,4401.46
3416,2021-07-28,14.82,18.31,22.35,24.36,4400.64
3417,2021-07-29,13.65,17.7,21.88,24.14,4419.15
3418,2021-07-30,14.36,18.24,22.18,24.37,4395.26
3419,2021-08-02,16.21,19.46,23.05,24.95,4387.16
3420,2021-08-03,13.68,18.04,22.18,24.36,4423.15
3421,2021-08-04,13.62,17.97,22.17,24.37,4402.66
3422,2021-08-05,13.25,17.28,21.52,23.99,4429.1
3423,2021-08-06,10.96,16.15,20.87,23.68,4436.52
3424,2021-08-09,12.75,16.72,21.27,24.13,4432.35
3425,2021-08-10,13.23,16.79,21.21,24.06,4436.75
3426,2021-08-11,11.58,16.17,20.67,23.26,4442.41
3427,2021-08-12,11.54,15.59,20.25,22.88,4460.83
3428,2021-08-13,11.21,15.45,20.26,22.92,4468.0
3429,2021-08-16,13.07,16.12,20.64,23.13,4479.71
3430,2021-08-17,16.29,17.91,21.7,24.2,4448.08
3431,2021-08-18,23.12,21.57,23.8,25.65,4400.27
3432,2021-08-19,21.24,21.67,24.2,25.84,4405.8
3433,2021-08-20,15.1,18.56,22.41,24.64,4441.67
3434,2021-08-23,14.02,17.15,21.2,23.89,4479.53
3435,2021-08-24,13.94,17.22,21.22,24.01,4486.23
3436,2021-08-25,12.99,16.79,20.79,23.64,4496.19
3437,2021-08-26,17.11,18.84,21.86,24.4,4470.0
3438,2021-08-27,12.32,16.39,20.61,23.54,4509.37
3439,2021-08-30,12.0,16.19,20.4,23.43,4528.79
3440,2021-08-31,12.75,16.48,20.42,23.49,4522.68
3441,2021-09-01,11.75,16.11,20.08,23.27,4524.09
3442,2021-09-02,12.73,16.41,20.13,23.35,4536.95
3443,2021-09-03,11.66,16.41,20.32,23.47,4535.43
3444,2021-09-07,15.33,18.14,21.53,24.28,4520.03
3445,2021-09-08,14.75,17.96,21.59,24.34,4514.07
3446,2021-09-09,16.55,18.8,22.06,24.63,4493.28
3447,2021-09-10,22.58,20.95,23.31,25.29,4458.58
3448,2021-09-13,20.2,19.37,22.47,24.78,4468.73
3449,2021-09-14,19.43,19.46,22.55,24.87,4443.05
3450,2021-09-15,16.2,18.18,21.76,24.3,4480.7
3451,2021-09-16,16.64,18.69,21.81,24.34,4473.75
3452,2021-09-17,19.66,20.81,23.22,25.23,4432.99
3453,2021-09-20,27.7,25.71,26.4,27.19,4357.73
3454,2021-09-21,25.13,24.36,25.47,26.75,4354.19
3455,2021-09-22,19.46,20.87,23.05,25.07,4395.64
3456,2021-09-23,17.08,18.63,21.37,23.91,4448.98
3457,2021-09-24,15.24,17.75,20.82,23.66,4455.48
3458,2021-09-27,16.96,18.76,21.4,24.14,4443.11
3459,2021-09-28,24.56,23.25,24.03,26.08,4352.63
3460,2021-09-29,21.79,22.56,23.72,25.88,4359.46
3461,2021-09-30,23.03,23.14,23.87,25.92,4307.54
3462,2021-10-01,19.42,21.1,23.05,25.3,4357.04
3463,2021-10-04,23.04,22.96,24.11,26.02,4300.46
3464,2021-10-05,20.32,21.3,23.11,25.3,4345.72
3465,2021-10-06,19.54,21.0,22.84,25.04,4363.55
3466,2021-10-07,18.13,19.54,22.12,24.64,4399.76
3467,2021-10-08,16.74,18.77,21.88,24.46,4391.34
3468,2021-10-11,19.75,20.0,22.39,24.76,4361.19
3469,2021-10-12,19.41,19.85,22.33,24.65,4350.65
3470,2021-10-13,17.45,18.64,21.54,24.07,4363.8
3471,2021-10-14,14.8,16.86,20.37,23.27,4438.26
3472,2021-10-15,13.24,16.3,20.3,23.43,4471.37
3473,2021-10-18,13.91,16.31,20.29,23.64,4486.46
3474,2021-10-19,13.34,15.7,19.98,23.23,4519.63
3475,2021-10-20,12.69,15.49,19.87,23.06,4536.19
3476,2021-10-21,11.81,15.01,19.48,22.83,4549.78
3477,2021-10-22,11.98,15.43,20.01,23.22,4544.9
3478,2021-10-25,13.09,15.24,19.56,22.76,4566.48
3479,2021-10-26,14.33,15.98,20.11,23.03,4574.79
3480,2021-10-27,15.16,16.98,20.89,23.7,4551.68
3481,2021-10-28,14.31,16.53,20.48,23.43,4596.42
3482,2021-10-29,13.67,16.26,20.37,23.35,4605.38
3483,2021-11-01,15.02,16.41,20.39,23.33,4613.67
3484,2021-11-02,14.74,16.03,20.1,23.13,4630.65
3485,2021-11-03,13.1,15.1,19.5,22.7,4660.57
3486,2021-11-04,13.04,15.44,19.7,22.87,4680.06
3487,2021-11-05,13.15,16.48,20.49,23.49,4697.53
3488,2021-11-08,14.43,17.22,20.98,23.8,4701.7
3489,2021-11-09,15.19,17.78,21.41,24.12,4685.25
3490,2021-11-10,15.95,18.73,22.0,24.48,4646.71
3491,2021-11-11,14.3,17.66,21.38,24.04,4649.27
3492,2021-11-12,11.99,16.29,20.69,23.69,4682.85
3493,2021-11-15,12.2,16.49,20.87,23.86,4682.8
3494,2021-11-16,11.94,16.37,20.9,23.93,4700.9
3495,2021-11-17,11.51,17.11,21.58,24.66,4688.67
3496,2021-11-18,12.43,17.59,21.9,24.87,4704.54
3497,2021-11-19,12.45,17.91,21.92,24.87,4697.96
3498,2021-11-22,16.06,19.17,22.63,25.43,4682.94
3499,2021-11-23,16.35,19.38,22.45,25.32,4690.7
3500,2021-11-24,14.82,18.58,21.9,24.97,4701.46
3501,2021-11-26,30.6,28.62,29.17,29.88,4594.62
3502,2021-11-29,21.43,22.96,25.04,26.94,4655.27
3503,2021-11-30,28.38,27.19,28.13,29.15,4567.0
3504,2021-12-01,33.93,31.12,30.79,31.08,4513.04
3505,2021-12-02,28.04,27.95,29.15,29.85,4577.1
3506,2021-12-03,31.7,30.67,31.78,31.46,4538.43
3507,2021-12-06,27.29,27.18,28.88,29.75,4591.67
3508,2021-12-07,20.83,21.89,24.96,26.77,4686.75
3509,2021-12-08,17.5,19.9,23.63,26.01,4701.21
3510,2021-12-09,20.49,21.58,24.66,26.87,4667.45
3511,2021-12-10,15.7,18.69,23.18,26.05,4712.02
3512,2021-12-13,18.54,20.31,24.32,26.91,4668.97
3513,2021-12-14,21.02,21.89,25.35,27.64,4634.09
3514,2021-12-15,16.78,19.29,23.3,26.47,4709.85
